code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
011042300000,MASNIERES (2009) SE,1992,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,32.980000000000004,11.57,11.57,3.76,NA,NA,4.2,7.11,2.98,NA,NA,87.26500909642208,20.744680851063823
011042300000,MASNIERES (2009) SE,1993,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,44.33,12.97,12.97,NA,NA,NA,9.64,9.13,NA,NA,NA,78.25400406045567,NA
011042300000,MASNIERES (2009) SE,1994,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,68.5,15.49,15.49,4.79,NA,NA,10.45,10.09,3.74,NA,NA,84.74452554744526,21.920668058455107
011042300000,MASNIERES (2009) SE,1995,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,68.5,15.49,15.49,4.79,NA,NA,10.45,10.09,3.74,NA,NA,84.74452554744526,21.920668058455107
011042300000,MASNIERES (2009) SE,1996,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,97.24000000000001,19.810000000000002,19.810000000000002,5.7,NA,NA,53.7,15.64,4.44,NA,NA,44.775812422871255,22.10526315789473
011042300000,MASNIERES (2009) SE,1997,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,88.63999999999999,19.7,19.7,4.99,NA,NA,55.98,14.79,4.04,NA,NA,36.845667870036095,19.03807615230462
011042300000,MASNIERES (2009) SE,1998,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,86.86,17.24,17.24,4.04,NA,NA,42.65,11.2,3.33,NA,NA,50.89799677642183,17.57425742574258
011042300000,MASNIERES (2009) SE,1999,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,74.37,14.600000000000001,14.600000000000001,3.3200000000000003,NA,NA,32.62,8.48,2.6,NA,NA,56.13822778001882,21.68674698795181
011042300000,MASNIERES (2009) SE,2000,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,65.95,13.57,13.57,2.8,NA,NA,24.88,6.78,1.98,NA,NA,62.27445034116755,29.28571428571428
011042300000,MASNIERES (2009) SE,2001,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,78.02000000000001,11.16,11.16,NA,NA,NA,21.1,4.57,2.56,NA,NA,72.95565239682134,NA
011042300000,MASNIERES (2009) SE,2002,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,156.27,27.74,27.74,3.73,NA,NA,17.65,21.4,3.37,NA,NA,88.70544570295003,9.651474530831095
011042300000,MASNIERES (2009) SE,2003,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,167.89,29.72,29.72,3.99,NA,NA,33.63,22.79,3.62,NA,NA,79.96902733932932,9.27318295739349
011042300000,MASNIERES (2009) SE,2004,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,167.79,29.72,3.99,NA,NA,NA,NA
011042300000,MASNIERES (2009) SE,2005,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,152.69,29.54,29.54,3.75,NA,NA,127.36,24.34,3.14,NA,NA,16.589167594472464,16.266666666666662
011042300000,MASNIERES (2009) SE,2006,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,153,29.5,29.5,3.75,NA,NA,105.25,23.98,2.84,NA,NA,31.209150326797385,24.26666666666667
011042300000,MASNIERES (2009) SE,2007,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,NA,NA,153,29.5,29.5,3.75,NA,NA,88.09,22.38,2.69,NA,NA,42.42483660130719,28.266666666666673
011042300000,MASNIERES (2009) SE,2008,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,40.940000000000005,151.97,NA,NA,NA,NA,8.17,71.86,66.91,19.54,2.37,80.04396678065461,52.714351516746724,NA,NA
011042300000,MASNIERES (2009) SE,2009,4000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,133.07999999999998,332.41999999999996,169.08,25.75,25.75,3,6.42,28.83,9.75,2.25,2.5,95.17583408476105,91.3272366283617,94.2334989354152,16.666666666666664
011042300000,MASNIERES (2009) SE,2010,5000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,138.67000000000002,332.08000000000004,132.58,37,37,3.8,1.58,15.42,2,1.6,1,98.86060431239633,95.35654059262828,98.49147684416955,73.6842105263158
011042300000,MASNIERES (2009) SE,2011,5000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,148.29999999999998,367.3,206.3,39.3,39.3,4.8,1.6,16.2,2.3,2.3,2,98.92110586648684,95.58943642798802,98.88511875908871,58.33333333333333
011042300000,MASNIERES (2009) SE,2012,5000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,148.18181818181816,365.72916666666674,206.06060606060606,39.36170212765957,39.36170212765957,4.82758620689655,1.48181818181818,14.6291666666667,2.06060606060606,2.36170212765957,2.02758620689655,99,96,99,58.00000000000002
011042300000,MASNIERES (2009) SE,2013,5000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,132.13000000000002,356.09999999999997,164.58,39.190000000000005,39.190000000000005,4.33,2.86,16.08,3.06,1.74,1.47,97.8354650722773,95.4844144903117,98.1407218374043,66.05080831408776
011042300000,MASNIERES (2009) SE,2014,5000,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,139.13000000000002,357.37,170.16,46.260000000000005,46.260000000000005,6.49,2.77,13.99,2.97,2.63,3.17,98.00905627830086,96.08528975571537,98.25458392101551,51.15562403697997
011042300000,MASNIERES (2009) SE,2015,4550,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,128.91,323.27,133.64999999999998,32.75,32.75,3.87,2.2,11.02,1.26,1.13,1.5,98.2933829803739,96.59108485167198,99.05723905723906,61.240310077519375
011042300000,MASNIERES (2009) SE,2016,4550,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,126.46000000000001,325.67,150.29000000000002,43.32,43.32,4.67,2.51,10.75,1.68,0.77,1.85,98.01518266645579,96.6991125986428,98.88216115510014,60.38543897216273
011042300000,MASNIERES (2009) SE,2017,4550,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,123.52,323.84999999999997,144.64000000000001,43.32,43.32,4.63,2.71,11.58,2.27,3.61,3.93,97.80602331606218,96.42427049559981,98.43058628318585,15.118790496760258
011042300000,MASNIERES (2009) SE,2018,4550,MASNIERES,59389,714535.43,7001891.62,2 000 - 10 000 PE,113.21000000000001,285.9,144.45999999999998,33.28,33.28,3.67,1.65,10.56,1.29,1.37,1.46,98.54253157848247,96.30640083945435,99.10701924408141,60.217983651226156
011042400000,VILLENEUVE D ASCQ SE,1992,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,7066.14,1021.03,1021.03,158.84,NA,NA,763.59,684.02,90.09,NA,NA,89.19367575507987,43.282548476454295
011042400000,VILLENEUVE D ASCQ SE,1993,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,6472.01,853.0500000000001,853.0500000000001,196.10000000000002,NA,NA,1174.1,646.44,105.73,NA,NA,81.85880429727396,46.08363080061194
011042400000,VILLENEUVE D ASCQ SE,1994,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,5157.96,1010.02,1010.02,182.34,NA,NA,669.62,692.99,77.83,NA,NA,87.01773569395652,57.3160030711857
011042400000,VILLENEUVE D ASCQ SE,1995,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,4405.98,888.24,888.24,160.67000000000002,NA,NA,674.06,668.74,67.15,NA,NA,84.70124694165658,58.20626128088628
011042400000,VILLENEUVE D ASCQ SE,1996,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,4467.5199999999995,735.77,735.77,149.04,NA,NA,493.4,619.1,56.79,NA,NA,88.95584127211518,61.89613526570048
011042400000,VILLENEUVE D ASCQ SE,1997,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,4711.58,980.23,980.23,118.16999999999999,NA,NA,647.84,735.01,38.46,NA,NA,86.25004775468102,67.45366844376746
011042400000,VILLENEUVE D ASCQ SE,1998,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,6222.61,1020.97,1020.97,156.64,NA,NA,410.83,562.21,61.53,NA,NA,93.39778645937959,60.718845760980585
011042400000,VILLENEUVE D ASCQ SE,1999,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,7262.18,983.5500000000001,983.5500000000001,152.72000000000003,NA,NA,530.27,768.22,71.04,NA,NA,92.69819806173903,53.48349921424831
011042400000,VILLENEUVE D ASCQ SE,2000,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,5431.55,888.3799999999999,888.3799999999999,138.01,NA,NA,756.78,322.21,67.55,NA,NA,86.06696062818165,51.054271429606544
011042400000,VILLENEUVE D ASCQ SE,2001,130000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,5447.030000000001,688.65,688.65,93.64,NA,NA,497.85,153.61,58.26,NA,NA,90.86015681940434,37.78299871849637
011042400000,VILLENEUVE D ASCQ SE,2002,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,6536.24,889.42,889.42,115.1,NA,NA,285.74,44.15,39.82,NA,NA,95.62837349913713,65.40399652476108
011042400000,VILLENEUVE D ASCQ SE,2003,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,6201.39,884.25,884.25,118.68,NA,NA,159.92,35.45,14.42,NA,NA,97.42122330638776,87.84967981125716
011042400000,VILLENEUVE D ASCQ SE,2004,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,6060.61,836.09,836.09,111.33,NA,NA,122.49,39.13,6.45,NA,NA,97.9789163137044,94.20641336566963
011042400000,VILLENEUVE D ASCQ SE,2005,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,3759.91,882.4,882.4,99.6,NA,NA,42.43,33.84,9.16,NA,NA,98.87151554159541,90.80321285140562
011042400000,VILLENEUVE D ASCQ SE,2006,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,4759.6,905.51,905.51,97.72,NA,NA,60.47,45.43,8.97,NA,NA,98.72951508530129,90.82071223905035
011042400000,VILLENEUVE D ASCQ SE,2007,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,NA,NA,5415.44,900.0899999999999,900.0899999999999,114.53,NA,NA,67.2,36.04,5.72,NA,NA,98.75910360007681,95.00567536889898
011042400000,VILLENEUVE D ASCQ SE,2008,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3878.21,9531.66,5901.6,932.33,932.33,107.1,54.14,523.35,63.56,35.7,5.88,98.60399514208875,94.50935094201849,98.92300393113732,94.50980392156862
011042400000,VILLENEUVE D ASCQ SE,2009,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3921.4100000000003,9997.36,6249.67,1060.47,1060.47,105.91,51.01,561.85,70.33,39.41,10.05,98.69919238233187,94.38001632430961,98.87466058207873,90.51081106599943
011042400000,VILLENEUVE D ASCQ SE,2010,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,4141.8099999999995,10340.75,5970.09,1047.61,1047.61,137.54,41.12,501.85,109.18,46.95,16.38,99.00719733643021,95.14687039141262,98.17121684932722,88.09073724007561
011042400000,VILLENEUVE D ASCQ SE,2011,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3506.06,10602.02,6314.13,1051.99,1051.99,140.15,36.72,381.01,90.64,49.31,13.3,98.95267051904418,96.40625088426546,98.56448948627919,90.51016767748841
011042400000,VILLENEUVE D ASCQ SE,2012,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,2900.77,11330.58,7325.4,1078.94,1078.94,118.78,46.97,480.42,143.15,60.33,18.26,98.38077475980515,95.7599699221046,98.04584050017746,84.62704158949317
011042400000,VILLENEUVE D ASCQ SE,2013,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,4937.08,15669.220000000001,8281.380000000001,1190.21,1190.21,174.5,54.63,561.02,244.83,115.4,19.69,98.89347549563709,96.41960480483394,97.04360867391667,88.7163323782235
011042400000,VILLENEUVE D ASCQ SE,2014,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3370.2400000000002,10597.07,7248.12,1048.58,1048.58,152.68,85.19,377.24,158.37,101.5,18.58,97.47228684010635,96.44014807866704,97.81501961888048,87.8307571391145
011042400000,VILLENEUVE D ASCQ SE,2015,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3627.8300000000004,10952.82,6886.28,1069.48,1069.48,133.63,66.3,351.51,126.29,60.83,15.79,98.17246122337596,96.79068952105484,98.16606353502907,88.18379106488065
011042400000,VILLENEUVE D ASCQ SE,2016,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3192.71,9433.66,5731.13,1039.4,1039.4,118.58000000000001,83.37,506.22,133,80.9,16.18,97.3887387203974,94.63389607003009,97.67934072338265,86.35520323832012
011042400000,VILLENEUVE D ASCQ SE,2017,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3504.2299999999996,9319.039999999999,4875.3099999999995,1059.58,1059.58,129.09,86.74,348.33,91.7,61.73,13.89,97.52470585549464,96.26216863539592,98.11909396530683,89.24006507088077
011042400000,VILLENEUVE D ASCQ SE,2018,170000,VILLENEUVE-D'ASCQ,59009,713148.75,7059022.18,> 100 000 PE,3561.49,10346.75,5406.7,1115.7,1115.7,134.78,89.45,325.18,70.72,71.16,12.34,97.48841074943351,96.8571773745379,98.6919932676124,90.84433892268883
011042600000,ABBEVILLE SE,1992,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2783.2,650.47,650.47,115.21000000000001,NA,NA,946.86,329.95,103.12,NA,NA,65.97944811727507,10.493880739519145
011042600000,ABBEVILLE SE,1993,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2674.24,436.52,436.52,114.37,NA,NA,370.49,266.04,76.22,NA,NA,86.1459704439392,33.35664947101513
011042600000,ABBEVILLE SE,1994,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2127.7200000000003,305.69,305.69,102.6,NA,NA,206.99,228.12,62.61,NA,NA,90.27174628240559,38.976608187134495
011042600000,ABBEVILLE SE,1995,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,1686.49,280.24,280.24,93.36,NA,NA,276.31,216.52,72.62,NA,NA,83.61626810713375,22.215081405312766
011042600000,ABBEVILLE SE,1996,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,1812.6399999999999,321.23,321.23,94.59,NA,NA,213.36,224.06,60.79,NA,NA,88.22932297643217,35.73316418226028
011042600000,ABBEVILLE SE,1997,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,1691.16,311.78,311.78,88.02000000000001,NA,NA,208.2,216.22,57.35,NA,NA,87.68892357908182,34.84435355601
011042600000,ABBEVILLE SE,1998,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,1714.24,307.86,307.86,78.61,NA,NA,277.57,232.32,57.49,NA,NA,83.80798487959679,26.866810838315736
011042600000,ABBEVILLE SE,1999,36700,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2362.8,385.66999999999996,385.66999999999996,81.57,NA,NA,438.13,264.28,37.67,NA,NA,81.45716945996276,53.81880593355399
011042600000,ABBEVILLE SE,2000,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,3062.34,399.47,399.47,98.27000000000001,NA,NA,275.86,169.23,44.57,NA,NA,90.991855901043,54.645364811234366
011042600000,ABBEVILLE SE,2001,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2441.6499999999996,465.70000000000005,465.70000000000005,68.4,NA,NA,50.2,91.85,37.01,NA,NA,97.94401326971514,45.89181286549709
011042600000,ABBEVILLE SE,2002,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2531.14,382.59,382.59,70.35,NA,NA,36.7,31,19.34,NA,NA,98.55006044707127,72.5088841506752
011042600000,ABBEVILLE SE,2003,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,3394.42,484.28000000000003,484.28000000000003,92.78,NA,NA,32.04,16.12,33.29,NA,NA,99.05609794898686,64.11942228928649
011042600000,ABBEVILLE SE,2004,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,3134.28,437.6,437.6,89.5,NA,NA,27.96,18.5,20.95,NA,NA,99.10792909376316,76.59217877094973
011042600000,ABBEVILLE SE,2005,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2482.8799999999997,394.46000000000004,394.46000000000004,80.84,NA,NA,26.97,19.24,24.07,NA,NA,98.91376143832969,70.22513607125185
011042600000,ABBEVILLE SE,2006,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2374.57,392.96,392.96,66.79,NA,NA,25.25,21.15,18.84,NA,NA,98.93664958287185,71.79218445875131
011042600000,ABBEVILLE SE,2007,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,NA,NA,2438.0899999999997,373.3,373.3,71.52,NA,NA,14.22,20.51,16.12,NA,NA,99.41675655943793,77.46085011185681
011042600000,ABBEVILLE SE,2008,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,2684.2999999999997,6275.33,2072.85,406.87,406.87,75.12,40.45,260.45,11.16,17.77,15.91,98.49308944603807,95.8496206573997,99.4616108256748,78.82055378061767
011042600000,ABBEVILLE SE,2009,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1767.87,4302.01,2038.36,363.52000000000004,363.52000000000004,62.86,43.34,211.9,19.04,15.41,16.11,97.54846227380972,95.07439545700731,99.06591573618006,74.3716194718422
011042600000,ABBEVILLE SE,2010,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1761.35,4000.39,1988.77,339.22,339.22,52.43,36.82,224.56,20.03,12.18,5.7,97.90955800948137,94.38654731163712,98.99284482368499,89.12836162502384
011042600000,ABBEVILLE SE,2011,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1373.48,3245.5099999999998,1594.02,293.06,293.06,46.31,35.19,235.27,24.11,11.98,5.21,97.43789498208929,92.75090817775943,98.48747192632464,88.74973007989635
011042600000,ABBEVILLE SE,2012,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1835.3400000000001,3902.85,1752.97,343.82,343.82,52.94,47.45,255.42,38.09,13.96,7.83,97.41464796713416,93.45555171221031,97.82711626553791,85.20967132602946
011042600000,ABBEVILLE SE,2013,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1508.94,3566.83,1505.81,312.56,312.56,45.18,33.97,242.62,34.76,27.21,7.92,97.74875077869233,93.19788159233829,97.69160783897038,82.47011952191234
011042600000,ABBEVILLE SE,2014,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1412.3300000000002,3847.95,1617.55,317.74,317.74,44.089999999999996,25.94,156.98,36.87,24.74,11.33,98.16331877110873,95.9204251614496,97.72062687397607,74.30256293944204
011042600000,ABBEVILLE SE,2015,65000,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1415.8700000000001,4051.9,2006.58,343.16,343.16,43.06,22.98,128.37,32.3,15.37,10.96,98.37696963704295,96.83185665983859,98.39029592640213,74.54714352066884
011042600000,ABBEVILLE SE,2016,64667,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1183.76,3132.8399999999997,1756.3500000000001,325.76,325.76,37.72,23.42,127.99,28.45,18.09,7.28,98.02155842400487,95.91456952796823,98.3801634070658,80.69989395546129
011042600000,ABBEVILLE SE,2017,64667,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1162.69,3175.82,1384.76,290.57000000000005,290.57000000000005,36.17,19.66,117.38,19.66,13.41,7.36,98.30909356750294,96.30394669723094,98.58025939512984,79.65164500967653
011042600000,ABBEVILLE SE,2018,64667,ABBEVILLE,80001,615299.37,7002309.64,10 000 - 100 000 PE,1316.73,3320.95,1398.11,323.15000000000003,323.15000000000003,41.78,25.4,108.7,26.12,14.6,8.23,98.07097886430779,96.7268402113853,98.13176359513915,80.30157970320728
011042800000,BEAUVAL SE,1992,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,89.35,20.95,20.95,4.34,NA,NA,4.05,2.93,2.6,NA,NA,95.46726357022943,40.0921658986175
011042800000,BEAUVAL SE,1993,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,53.82,13.739999999999998,13.739999999999998,4.85,NA,NA,1.84,1.37,2.64,NA,NA,96.58119658119658,45.567010309278345
011042800000,BEAUVAL SE,1994,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,88.35,21.33,21.33,7.75,NA,NA,3.88,5.17,3.86,NA,NA,95.60837577815506,50.193548387096776
011042800000,BEAUVAL SE,1995,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,65.1,20.03,20.03,5.83,NA,NA,3.07,3.77,3.47,NA,NA,95.284178187404,40.48027444253859
011042800000,BEAUVAL SE,1996,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,53.11,14.25,14.25,4.97,NA,NA,2.8,5.86,3.17,NA,NA,94.72792317830917,36.217303822937616
011042800000,BEAUVAL SE,1997,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,54.43,21.080000000000002,21.080000000000002,4.02,NA,NA,2.42,0.98,2.27,NA,NA,95.55392246922652,43.53233830845771
011042800000,BEAUVAL SE,1998,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,59.52,15.809999999999999,15.809999999999999,3.63,NA,NA,3.35,1.95,1.74,NA,NA,94.37163978494624,52.066115702479344
011042800000,BEAUVAL SE,1999,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,94.43,19.85,19.85,4.3,NA,NA,4.23,3.44,1.47,NA,NA,95.52049136926824,65.81395348837209
011042800000,BEAUVAL SE,2000,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,69.4,18.4,18.4,3.23,NA,NA,1.62,3.01,1.39,NA,NA,97.6657060518732,56.965944272445824
011042800000,BEAUVAL SE,2001,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,50.25,17.490000000000002,17.490000000000002,2.54,NA,NA,1.54,4.36,1.11,NA,NA,96.93532338308458,56.299212598425186
011042800000,BEAUVAL SE,2002,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,38.59,13.2,13.2,2.02,NA,NA,1.35,2.08,0.89,NA,NA,96.5016843741902,55.940594059405946
011042800000,BEAUVAL SE,2003,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,43.32,15.06,15.06,2.0300000000000002,NA,NA,1.3,0.89,0.7,NA,NA,96.99907663896583,65.51724137931035
011042800000,BEAUVAL SE,2004,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,48.66,17.89,17.89,2.49,NA,NA,0.61,0.78,0.97,NA,NA,98.74640361693383,61.044176706827315
011042800000,BEAUVAL SE,2005,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,71.31,19.619999999999997,19.619999999999997,2.8899999999999997,NA,NA,2.03,1.17,1.16,NA,NA,97.15327443556303,59.86159169550172
011042800000,BEAUVAL SE,2006,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,57.97,20.54,20.54,2.71,NA,NA,1.42,1.02,1.06,NA,NA,97.55045713299982,60.88560885608856
011042800000,BEAUVAL SE,2007,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,NA,NA,50.28,19.92,19.92,2.51,NA,NA,1.47,0.8,0.97,NA,NA,97.0763723150358,61.35458167330676
011042800000,BEAUVAL SE,2008,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,70.45,181.57000000000002,49.900000000000006,15.26,15.26,2.3499999999999996,2.72,16.02,7.88,1.1,1.13,96.13910574875798,91.17695654568486,84.20841683366733,51.91489361702127
011042800000,BEAUVAL SE,2009,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,71.29473684210527,178.010752688172,46.6888888888889,15.063829787234042,15.063829787234042,2.033333333333333,3.56473684210526,12.460752688172,4.66888888888889,0.903829787234042,0.813333333333333,95,93.00000000000003,90,60.00000000000001
011042800000,BEAUVAL SE,2010,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,66.22,155.74,68.72,16.32,16.32,1.7199999999999998,1.23,8.97,1.32,2.42,0.57,98.1425551192993,94.24040066777964,98.0791618160652,66.86046511627907
011042800000,BEAUVAL SE,2011,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,65.99,157.82999999999998,65.89999999999999,15.280000000000001,15.280000000000001,1.4,1.5,10.69,2.49,0.72,0.62,97.7269283224731,93.22688969144015,96.22154779969651,55.714285714285715
011042800000,BEAUVAL SE,2012,2500,BEAUVAL,80071,652514.16,7002576.24,2 000 - 10 000 PE,59.910000000000004,146.98,48.6,13.19,13.19,1.7200000000000002,1.35,10.03,1.64,1.76,0.4,97.74661992989483,93.17594230507552,96.62551440329217,76.74418604651163
